"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"a'ile","a'ile-F","0","","1","0.0106679233396404",""
"","a'ile-B","0","1","1","","0.98933207666036"
"","a'ile-RAISE-F","2898","1","","0.0106679233396404",""
"","a'ile-RAISE-B","0","","","","0.98933207666036"
"abdal","abdal-F","0","1","1","0.983549609666531",""
"","abdal-B","0","","1","","0.0164503903334687"
"","abdal-RAISE-F","0","1","","0.983549609666531",""
"","abdal-RAISE-B","1","","","","0.0164503903334687"
"abdulla","abdulla-F","0","1","1","0.998046618607862",""
"","abdulla-B","0","","1","","0.00195338139213752"
"","abdulla-RAISE-F","0","1","","0.998046618607862",""
"","abdulla-RAISE-B","2","","","","0.00195338139213752"
"abide","abide-F","0","","1","0.0159729418851908",""
"","abide-B","0","1","1","","0.984027058114809"
"","abide-RAISE-F","79","1","","0.0159729418851908",""
"","abide-RAISE-B","0","","","","0.984027058114809"
"abzas","abzas-F","0","1","1","0.991963799962126",""
"","abzas-B","0","","1","","0.00803620003787409"
"","abzas-RAISE-F","0","1","","0.991963799962126",""
"","abzas-RAISE-B","1","","","","0.00803620003787409"
"acha","acha-F","0","1","1","0.997489123860877",""
"","acha-B","0","","1","","0.00251087613912349"
"","acha-RAISE-F","0","1","","0.997489123860877",""
"","acha-RAISE-B","7","","","","0.00251087613912349"
"achal","achal-F","0","1","1","0.995993246887305",""
"","achal-B","0","","1","","0.00400675311269483"
"","achal-RAISE-F","0","1","","0.995993246887305",""
"","achal-RAISE-B","3","","","","0.00400675311269483"
"achquche","achquche-F","0","","1","0.877827349090914",""
"","achquche-B","0","1","1","","0.122172650909086"
"","achquche-RAISE-F","2","1","","0.877827349090914",""
"","achquche-RAISE-B","21","","","","0.122172650909086"
"adalet","adalet-F","0","","1","0.00418817290073191",""
"","adalet-B","0","1","1","","0.995811827099268"
"","adalet-RAISE-F","16","1","","0.00418817290073191",""
"","adalet-RAISE-B","0","","","","0.995811827099268"
"adawet","adawet-F","0","","1","0.0222252319388591",""
"","adawet-B","0","1","1","","0.977774768061141"
"","adawet-RAISE-F","1","1","","0.0222252319388591",""
"","adawet-RAISE-B","0","","","","0.977774768061141"
"addiylash","addiylash-F","0","1","1","0.568315418932458",""
"","addiylash-B","0","","1","","0.431684581067542"
