"Input","Output","Frequency","VAgreeSurface"
"a'ile","a'ile-RAISE-F","2898","1"
"a'ile","a'ile-RAISE-B","0",""
"abdal","abdal-RAISE-F","0","1"
"abdal","abdal-RAISE-B","1",""
"abdulla","abdulla-RAISE-F","0","1"
"abdulla","abdulla-RAISE-B","2",""
"abide","abide-RAISE-F","79","1"
"abide","abide-RAISE-B","0",""
"abzas","abzas-RAISE-F","0","1"
"abzas","abzas-RAISE-B","1",""
"acha","acha-RAISE-F","0","1"
"acha","acha-RAISE-B","7",""
"achal","achal-RAISE-F","0","1"
"achal","achal-RAISE-B","3",""
"achquche","achquche-RAISE-F","2","1"
"achquche","achquche-RAISE-B","21",""
"adalet","adalet-RAISE-F","16","1"
"adalet","adalet-RAISE-B","0",""
"adawet","adawet-RAISE-F","1","1"
"adawet","adawet-RAISE-B","0",""
"addiylash","addiylash-RAISE-F","0","1"
"addiylash","addiylash-RAISE-B","1",""
"adet","adet-RAISE-F","128","1"
"adet","adet-RAISE-B","1",""
"aghriqxana","aghriqxana-RAISE-F","0","1"
"aghriqxana","aghriqxana-RAISE-B","9",""
"aha","aha-RAISE-F","1","1"
"aha","aha-RAISE-B","0",""
"ahale","ahale-RAISE-F","1972","1"
"ahale","ahale-RAISE-B","535",""
"ahanet","ahanet-RAISE-F","4","1"
"ahanet","ahanet-RAISE-B","0",""
"ajizla","ajizla-RAISE-F","0","1"
"ajizla","ajizla-RAISE-B","9",""
"ajizlash","ajizlash-RAISE-F","0","1"
"ajizlash","ajizlash-RAISE-B","27",""
"ajizlat","ajizlat-RAISE-F","0","1"
"ajizlat","ajizlat-RAISE-B","27",""
"ajrash","ajrash-RAISE-F","0","1"
"ajrash","ajrash-RAISE-B","11",""
"ajrat","ajrat-RAISE-F","0","1"
"ajrat","ajrat-RAISE-B","27",""
"akadémiye","akadémiye-RAISE-F","105","1"
"akadémiye","akadémiye-RAISE-B","0",""
"aksi'oma","aksi'oma-RAISE-F","0","1"
"aksi'oma","aksi'oma-RAISE-B","3",""
"aksioma","aksioma-RAISE-F","0","1"
"aksioma","aksioma-RAISE-B","1",""
"akula","akula-RAISE-F","0","1"
"akula","akula-RAISE-B","1",""
"ala","ala-RAISE-F","2","1"
"ala","ala-RAISE-B","23",""
"alahide","alahide-RAISE-F","319","1"
"alahide","alahide-RAISE-B","0",""
"albaniye","albaniye-RAISE-F","19","1"
"albaniye","albaniye-RAISE-B","0",""
"alda","alda-RAISE-F","2","1"
"alda","alda-RAISE-B","50",""
"aldam","aldam-RAISE-F","0","1"
"aldam","aldam-RAISE-B","3",""
"aldan","aldan-RAISE-F","0","1"
"aldan","aldan-RAISE-B","5",""
"aldira","aldira-RAISE-F","0","1"
"aldira","aldira-RAISE-B","83",""
"alicha","alicha-RAISE-F","0","1"
"alicha","alicha-RAISE-B","11",""
"aljiriye","aljiriye-RAISE-F","6","1"
"aljiriye","aljiriye-RAISE-B","0",""
"allinéme","allinéme-RAISE-F","4","1"
"allinéme","allinéme-RAISE-B","0",""
"alma","alma-RAISE-F","0","1"
"alma","alma-RAISE-B","124",""
"almash","almash-RAISE-F","0","1"
"almash","almash-RAISE-B","25",""
"alte","alte-RAISE-F","2","1"
"alte","alte-RAISE-B","0",""
"amal","amal-RAISE-F","0","1"
"amal","amal-RAISE-B","24",""
"ambar","ambar-RAISE-F","0.999999999999998","1"
"ambar","ambar-RAISE-B","142",""
"amet","amet-RAISE-F","3","1"
"amet","amet-RAISE-B","0",""
"amma","amma-RAISE-F","0","1"
"amma","amma-RAISE-B","599",""
"ammiwilash","ammiwilash-RAISE-F","0","1"
"ammiwilash","ammiwilash-RAISE-B","1",""
"ana","ana-RAISE-F","2.99999999999991","1"
"ana","ana-RAISE-B","2138",""
"anche","anche-RAISE-F","2","1"
"anche","anche-RAISE-B","0",""
"angla","angla-RAISE-F","0","1"
"angla","angla-RAISE-B","487",""
"anglat","anglat-RAISE-F","0","1"
"anglat","anglat-RAISE-B","79",""
"antanta","antanta-RAISE-F","0","1"
"antanta","antanta-RAISE-B","1",""
"anténna","anténna-RAISE-F","0","1"
"anténna","anténna-RAISE-B","1",""
"apa","apa-RAISE-F","1","1"
"apa","apa-RAISE-B","44",""
"apar","apar-RAISE-F","0","1"
"apar","apar-RAISE-B","69",""
"apet","apet-RAISE-F","177","1"
"apet","apet-RAISE-B","0",""
"aptomatlash","aptomatlash-RAISE-F","0","1"
"aptomatlash","aptomatlash-RAISE-B","1",""
"aqilane","aqilane-RAISE-F","0","1"
"aqilane","aqilane-RAISE-B","3",""
"aral","aral-RAISE-F","0","1"
"aral","aral-RAISE-B","284",""
"aramsizlan","aramsizlan-RAISE-F","0","1"
"aramsizlan","aramsizlan-RAISE-B","1",""
"archa","archa-RAISE-F","0","1"
"archa","archa-RAISE-B","24",""
"arghamcha","arghamcha-RAISE-F","0","1"
"arghamcha","arghamcha-RAISE-B","19",""
"arida","arida-RAISE-F","0","1"
